"model","percentageerror","maxAngle"
"NW1",1.6534019276,"0"
"NW1",-0.1119248786,"0"
"NW1",0.1087409722,"0"
"NW1",-0.8474777146,"0"
"NW1",-0.8290888937,"0"
"NW1",0.8259049872,"0"
"NW1",1.8372901366,"0"
"NW1",0.4397397483,"0"
"NW1",-0.5532565802,"0"
"NW1",-0.8658665355,"0"
"NW1",-0.7187559683,"0"
"NW1",-0.1119248786,"0"
"NW1",-0.590034222,"0"
"NW1",-0.1303136995,"0"
"NW1",-0.9945882818,"0"
"NW1",-1.3623646997,"0"
"NW1",3.0141746741,"0"
"NW1",1.5430690022,"0"
"NW1",-0.8107000728,"0"
"NW1",1.1752925843,"0"
"NW1",-1.2336429534,"0"
"NW1",0.0903521513,"0"
"NW1",0.0903521513,"0"
"NW1",-0.4245348339,"0"
"NW1",3.216451704,"0"
"NW1",0.8994602708,"0"
"NW1",1.1385149425,"0"
"NW1",0.2190738975,"0"
"NW1",1.2488478679,"0"
"NW1",1.5246801813,"0"
"NW1",-3.6609673121,"0"
"NW1",2.4625100472,"0"
"NW1",1.0281820171,"0"
"NW1",1.1017373007,"0"
"NW1",-4.3413536853,"0"
"NW1",0.8259049872,"0"
"NW1",0.2742403602,"0"
"NW1",2.7199535398,"0"
"NW1",0.6604055991,"0"
"NW1",-1.4543088042,"0"
"NW1",0.9546267335,"0"
"NW1",0.0351856886,"0"
"NW1",0.0167968677,"0"
"NW1",-0.95781064,"0"
"NW1",0.1271297931,"0"
"NW1",0.9362379126,"0"
"NW1",-0.222257804,"0"
"NW1",2.131511271,"0"
"NW1",0.0719633304,"0"
"NW1",1.1936814052,"0"
"NW1",-0.1119248786,"0"
"NW1",-0.773922431,"0"
"NW1",0.3661844647,"0"
"NW1",0.1271297931,"0"
"NW1",2.0763448083,"0"
"NW1",1.4879025396,"0"
"NW1",-1.307198237,"0"
"NW1",-0.4980901175,"0"
"NW1",0.3661844647,"0"
"NW1",1.4695137187,"0"
"NW1",2.9957858532,"0"
"NW1",-1.5094752669,"0"
"NW1",-0.0015919532,"0"
"NW1",-1.1968653116,"0"
"NW1",-0.7555336101,"0"
"NW1",-0.0751472368,"0"
"NW1",-1.6198081923,"0"
"NW1",1.2120702261,"0"
"NW1",-0.0751472368,"0"
"NW1",1.5982354649,"0"
"NW1",0.0167968677,"0"
"NW1",0.4029621065,"0"
"NW1",-0.6268118638,"0"
"NW1",-1.2152541325,"0"
"NW1",2.1499000919,"0"
"NW1",1.2488478679,"0"
"NW1",-0.4797012966,"0"
"NW1",1.0097931962,"0"
"NW1",-1.4543088042,"0"
"NW1",-0.8842553564,"0"
"NW1",1.763734853,"0"
"NW1",0.2926291811,"0"
"NW1",2.1131224501,"0"
"NW1",-2.3369722074,"0"
"NW1",1.4511248978,"0"
"NW1",-0.3142019085,"0"
"NW1",0.494906211,"0"
"NW1",-1.6381970132,"0"
"NW1",0.9362379126,"0"
"NW1",-2.410527491,"0"
"NW1",-1.3807535206,"0"
"NW1",2.3337883009,"0"
"NW1",1.4695137187,"0"
"NW1",0.6236279573,"0"
"NW1",1.6534019276,"0"
"NW1",0.5868503155,"0"
"NW1",-1.9140293267,"0"
"NW1",-0.4429236548,"0"
"NW1",-0.0567584159,"0"
"NW1",1.1936814052,"0"
"SW1",0.4474580116,"0"
"SW1",-1.9930812496,"0"
"SW1",-0.2204790493,"0"
"SW1",-0.6572071277,"0"
"SW1",0.9355658638,"0"
"SW1",1.4236737161,"0"
"SW1",3.5302444467,"0"
"SW1",0.164869255,"0"
"SW1",0.7043568812,"0"
"SW1",0.1391793681,"0"
"SW1",-0.9911756581,"0"
"SW1",-1.2994543016,"0"
"SW1",-0.8113464494,"0"
"SW1",0.4731478986,"0"
"SW1",0.0107299333,"0"
"SW1",-2.3784295539,"0"
"SW1",1.1924647334,"0"
"SW1",-1.5049733973,"0"
"SW1",-1.0168655451,"0"
"SW1",1.2695343943,"0"
"SW1",-1.710492493,"0"
"SW1",1.5007433769,"0"
"SW1",-2.5325688757,"0"
"SW1",1.1153950725,"0"
"SW1",4.3523208294,"0"
"SW1",-1.1453149799,"0"
"SW1",0.1134894811,"0"
"SW1",-0.2461689363,"0"
"SW1",-0.8627262233,"0"
"SW1",0.6015973334,"0"
"SW1",-3.2261958236,"0"
"SW1",2.759547838,"0"
"SW1",-0.451688032,"0"
"SW1",-1.1453149799,"0"
"SW1",-4.9987980238,"0"
"SW1",-0.8627262233,"0"
"SW1",-1.3765239625,"0"
"SW1",0.4217681246,"0"
"SW1",0.7043568812,"0"
"SW1",-2.2242902322,"0"
"SW1",2.8623073858,"0"
"SW1",-0.2204790493,"0"
"SW1",0.7300467682,"0"
"SW1",-0.8113464494,"0"
"SW1",0.3703883507,"0"
"SW1",1.3722939421,"0"
"SW1",0.6529771073,"0"
"SW1",2.2971298727,"0"
"SW1",0.0877995942,"0"
"SW1",-0.3489284841,"0"
"SW1",1.2695343943,"0"
"SW1",1.0383254117,"0"
"SW1",0.807116429,"0"
"SW1",-2.8408475192,"0"
"SW1",2.091610777,"0"
"SW1",1.0897051856,"0"
"SW1",-2.0701509104,"0"
"SW1",0.2419389159,"0"
"SW1",3.4274848989,"0"
"SW1",1.7833321335,"0"
"SW1",2.3485096466,"0"
"SW1",0.3960782377,"0"
"SW1",0.7557366551,"0"
"SW1",0.3703883507,"0"
"SW1",0.6272872203,"0"
"SW1",0.3703883507,"0"
"SW1",-1.7875621539,"0"
"SW1",1.2181546204,"0"
"SW1",0.7557366551,"0"
"SW1",0.3703883507,"0"
"SW1",0.9098759769,"0"
"SW1",1.6035029248,"0"
"SW1",-0.5030678059,"0"
"SW1",-3.1748160497,"0"
"SW1",2.5540287423,"0"
"SW1",-0.0149599537,"0"
"SW1",-1.068245319,"0"
"SW1",0.7043568812,"0"
"SW1",-1.4022138495,"0"
"SW1",-1.2994543016,"0"
"SW1",2.1943703248,"0"
"SW1",-1.4535936234,"0"
"SW1",-0.7342767885,"0"
"SW1",-2.2499801191,"0"
"SW1",-0.0663397276,"0"
"SW1",1.8860916813,"0"
"SW1",1.2695343943,"0"
"SW1",-1.9160115887,"0"
"SW1",2.091610777,"0"
"SW1",-1.8132520408,"0"
"SW1",-0.4003082581,"0"
"SW1",-0.3232385972,"0"
"SW1",2.8109276119,"0"
"SW1",1.3722939421,"0"
"SW1",3.0935163684,"0"
"SW1",0.9355658638,"0"
"SW1",-2.994986841,"0"
"SW1",-0.1690992754,"0"
"SW1",0.3190085768,"0"
"SW1",0.6529771073,"0"
"NE1",0.7279130877,"0"
"NE1",0.1901459953,"0"
"NE1",0.3556127929,"0"
"NE1",-0.5130878949,"0"
"NE1",-0.292465498,"0"
"NE1",1.0450577833,"0"
"NE1",1.0726355829,"0"
"NE1",0.0108902978,"0"
"NE1",-1.8781889757,"0"
"NE1",-1.1060105866,"0"
"NE1",-0.3338321974,"0"
"NE1",-0.4579322957,"0"
"NE1",-1.0094882879,"0"
"NE1",0.066045897,"0"
"NE1",-0.9819104883,"0"
"NE1",-1.57483318,"0"
"NE1",2.4791033632,"0"
"NE1",1.4035691782,"0"
"NE1",-1.1335883862,"0"
"NE1",1.1967356811,"0"
"NE1",-0.361409997,"0"
"NE1",0.4383461918,"0"
"NE1",0.1763570954,"0"
"NE1",0.1763570954,"0"
"NE1",2.2998476657,"0"
"NE1",0.5900240896,"0"
"NE1",1.2932579798,"0"
"NE1",0.9071687852,"0"
"NE1",1.2381023806,"0"
"NE1",1.1691578815,"0"
"NE1",-2.8434119622,"0"
"NE1",1.6931360742,"0"
"NE1",0.4797128912,"0"
"NE1",1.1002133825,"0"
"NE1",-2.0436557734,"0"
"NE1",0.424557292,"0"
"NE1",-0.002898602,"0"
"NE1",2.1481697678,"0"
"NE1",0.2590904943,"0"
"NE1",-2.2504892705,"0"
"NE1",0.4107683922,"0"
"NE1",-0.0442653015,"0"
"NE1",0.2039348951,"0"
"NE1",-0.5130878949,"0"
"NE1",-0.3751988968,"0"
"NE1",0.0522569972,"0"
"NE1",-1.0094882879,"0"
"NE1",1.4035691782,"0"
"NE1",0.1625681956,"0"
"NE1",0.5900240896,"0"
"NE1",-0.2510987986,"0"
"NE1",-0.5544545943,"0"
"NE1",0.7141241879,"0"
"NE1",0.8933798854,"0"
"NE1",1.2243134808,"0"
"NE1",1.0174799837,"0"
"NE1",-0.8578103901,"0"
"NE1",0.3969794924,"0"
"NE1",1.8448139721,"0"
"NE1",1.0312688835,"0"
"NE1",2.6721479605,"0"
"NE1",-1.078432787,"0"
"NE1",0.134990396,"0"
"NE1",-0.9543326887,"0"
"NE1",-0.9129659893,"0"
"NE1",-0.430354496,"0"
"NE1",-1.1197994864,"0"
"NE1",1.3346246792,"0"
"NE1",-0.4441433959,"0"
"NE1",1.4449358777,"0"
"NE1",-0.1132098005,"0"
"NE1",-0.1269987003,"0"
"NE1",-0.9956993881,"0"
"NE1",-0.8991770895,"0"
"NE1",2.134380868,"0"
"NE1",2.2171142668,"0"
"NE1",-0.4165655962,"0"
"NE1",0.2039348951,"0"
"NE1",-0.4027766964,"0"
"NE1",-0.5820323939,"0"
"NE1",1.9275473709,"0"
"NE1",-0.8302325904,"0"
"NE1",1.1553689817,"0"
"NE1",-1.933344575,"0"
"NE1",0.3004571937,"0"
"NE1",0.2039348951,"0"
"NE1",0.7830686869,"0"
"NE1",-2.0988113727,"0"
"NE1",0.7830686869,"0"
"NE1",-1.9471334748,"0"
"NE1",-0.3338321974,"0"
"NE1",1.0312688835,"0"
"NE1",0.852013186,"0"
"NE1",0.8106464866,"0"
"NE1",1.8310250722,"0"
"NE1",0.4797128912,"0"
"NE1",-0.7750769912,"0"
"NE1",0.134990396,"0"
"NE1",-0.6923435924,"0"
"NE1",1.4311469779,"0"
"SE3",0.6426598616,"0"
"SE3",-0.9110602993,"0"
"SE3",0.3807969132,"0"
"SE3",-0.282589223,"0"
"SE3",0.4680845627,"0"
"SE3",0.5379146822,"0"
"SE3",1.4631637668,"0"
"SE3",-0.4047919322,"0"
"SE3",-0.9808904189,"0"
"SE3",-0.7015699405,"0"
"SE3",-0.0730988642,"0"
"SE3",0.415711973,"0"
"SE3",-1.295125957,"0"
"SE3",0.1538490245,"0"
"SE3",-0.3698768724,"0"
"SE3",-2.6393557592,"0"
"SE3",1.9170595442,"0"
"SE3",1.1489282287,"0"
"SE3",-1.2252958374,"0"
"SE3",0.6077448018,"0"
"SE3",-1.1903807777,"0"
"SE3",1.6377390658,"0"
"SE3",0.1014764348,"0"
"SE3",0.241136674,"0"
"SE3",2.2312950823,"0"
"SE3",-0.2127591034,"0"
"SE3",0.4331695029,"0"
"SE3",-0.614282291,"0"
"SE3",0.6950324513,"0"
"SE3",1.3235035277,"0"
"SE3",-2.0632572725,"0"
"SE3",2.0567197834,"0"
"SE3",0.241136674,"0"
"SE3",-0.0032687446,"0"
"SE3",-2.5171530499,"0"
"SE3",-1.7141066746,"0"
"SE3",0.0141887853,"0"
"SE3",1.0616405792,"0"
"SE3",0.415711973,"0"
"SE3",-2.5869831695,"0"
"SE3",0.9918104596,"0"
"SE3",-0.0556413343,"0"
"SE3",-0.3175042828,"0"
"SE3",-1.3125834869,"0"
"SE3",-0.3873344023,"0"
"SE3",0.7124899812,"0"
"SE3",-1.1554657179,"0"
"SE3",1.3409610576,"0"
"SE3",-0.5444521714,"0"
"SE3",0.6950324513,"0"
"SE3",-0.1254714539,"0"
"SE3",-0.5793672312,"0"
"SE3",0.7997776307,"0"
"SE3",-1.1729232478,"0"
"SE3",1.9170595442,"0"
"SE3",0.3982544431,"0"
"SE3",-0.7190274704,"0"
"SE3",0.0840189049,"0"
"SE3",2.9645113381,"0"
"SE3",2.1963800226,"0"
"SE3",2.9994263979,"0"
"SE3",-0.5269946415,"0"
"SE3",0.5379146822,"0"
"SE3",-0.9459753591,"0"
"SE3",-1.2252958374,"0"
"SE3",0.1538490245,"0"
"SE3",-2.2203750416,"0"
"SE3",1.3060459978,"0"
"SE3",0.1014764348,"0"
"SE3",1.3060459978,"0"
"SE3",0.5204571523,"0"
"SE3",0.2236791441,"0"
"SE3",-0.8237726498,"0"
"SE3",-1.3300410168,"0"
"SE3",1.4980788266,"0"
"SE3",1.4806212967,"0"
"SE3",0.4855420926,"0"
"SE3",1.271130938,"0"
"SE3",-0.5269946415,"0"
"SE3",-0.4222494621,"0"
"SE3",1.9345170741,"0"
"SE3",-0.1603865137,"0"
"SE3",0.5204571523,"0"
"SE3",-2.3600352808,"0"
"SE3",1.1838432885,"0"
"SE3",0.2585942039,"0"
"SE3",0.572829742,"0"
"SE3",-2.6568132891,"0"
"SE3",0.7124899812,"0"
"SE3",-1.8712244437,"0"
"SE3",-0.5793672312,"0"
"SE3",1.4806212967,"0"
"SE3",1.3235035277,"0"
"SE3",0.7823201008,"0"
"SE3",2.0916348432,"0"
"SE3",0.7124899812,"0"
"SE3",-1.1903807777,"0"
"SE3",-0.1254714539,"0"
"SE3",-1.2776684271,"0"
"SE3",1.3409610576,"0"
"NW1",2.5912317935,"pi/3"
"NW1",0.2742403602,"pi/3"
"NW1",0.4213509274,"pi/3"
"NW1",-1.9875846103,"pi/3"
"NW1",-1.3991423415,"pi/3"
"NW1",-1.2888094161,"pi/3"
"NW1",-0.9026441773,"pi/3"
"NW1",-1.8036964013,"pi/3"
"NW1",0.2374627184,"pi/3"
"NW1",-0.4613124757,"pi/3"
"NW1",0.7707385245,"pi/3"
"NW1",1.3040143306,"pi/3"
"NW1",0.5316838528,"pi/3"
"NW1",1.8005124948,"pi/3"
"NW1",-2.1898616402,"pi/3"
"NW1",-1.3255870579,"pi/3"
"NW1",1.3591807933,"pi/3"
"NW1",1.4511248978,"pi/3"
"NW1",2.2602330173,"pi/3"
"NW1",-1.9140293267,"pi/3"
"NW1",0.3294068229,"pi/3"
"NW1",1.1936814052,"pi/3"
"NW1",-2.6863598044,"pi/3"
"NW1",-0.5348677593,"pi/3"
"NW1",-1.3439758788,"pi/3"
"NW1",0.4213509274,"pi/3"
"NW1",-0.9761994609,"pi/3"
"NW1",1.3224031515,"pi/3"
"NW1",1.7269572112,"pi/3"
"NW1",2.2234553755,"pi/3"
"NW1",-0.5716454011,"pi/3"
"NW1",-0.6635895056,"pi/3"
"NW1",0.2926291811,"pi/3"
"NW1",-1.141698849,"pi/3"
"NW1",-0.2406466249,"pi/3"
"NW1",-0.222257804,"pi/3"
"NW1",-2.2450281029,"pi/3"
"NW1",-0.9210329982,"pi/3"
"NW1",-1.0129771027,"pi/3"
"NW1",-0.3142019085,"pi/3"
"NW1",0.4029621065,"pi/3"
"NW1",-1.2704205952,"pi/3"
"NW1",-0.3693683712,"pi/3"
"NW1",-0.5716454011,"pi/3"
"NW1",-0.0935360577,"pi/3"
"NW1",0.494906211,"pi/3"
"NW1",-2.2082504611,"pi/3"
"NW1",-0.7923112519,"pi/3"
"NW1",0.2190738975,"pi/3"
"NW1",0.862682629,"pi/3"
"NW1",1.1936814052,"pi/3"
"NW1",0.5684614946,"pi/3"
"NW1",-0.5532565802,"pi/3"
"NW1",0.2006850766,"pi/3"
"NW1",-0.9026441773,"pi/3"
"NW1",-1.0497547445,"pi/3"
"NW1",-1.1600876699,"pi/3"
"NW1",2.6647870771,"pi/3"
"NW1",-1.1784764908,"pi/3"
"NW1",0.5684614946,"pi/3"
"NW1",-2.226639282,"pi/3"
"NW1",0.3845732856,"pi/3"
"NW1",-0.8290888937,"pi/3"
"NW1",0.0903521513,"pi/3"
"NW1",0.8075161663,"pi/3"
"NW1",0.3845732856,"pi/3"
"NW1",-0.8107000728,"pi/3"
"NW1",-2.8702480134,"pi/3"
"NW1",0.0167968677,"pi/3"
"NW1",-0.4980901175,"pi/3"
"NW1",-0.2406466249,"pi/3"
"NW1",0.7339608827,"pi/3"
"NW1",-0.2774242667,"pi/3"
"NW1",-0.3693683712,"pi/3"
"NW1",0.2742403602,"pi/3"
"NW1",-1.1784764908,"pi/3"
"NW1",-0.6819783265,"pi/3"
"NW1",0.67879442,"pi/3"
"NW1",-0.6268118638,"pi/3"
"NW1",0.1087409722,"pi/3"
"NW1",0.5500726737,"pi/3"
"NW1",-0.6452006847,"pi/3"
"NW1",-0.222257804,"pi/3"
"NW1",2.8670641069,"pi/3"
"NW1",1.0649596589,"pi/3"
"NW1",-1.4175311624,"pi/3"
"NW1",-2.6863598044,"pi/3"
"NW1",-0.5532565802,"pi/3"
"NW1",1.046570838,"pi/3"
"NW1",-1.491086446,"pi/3"
"NW1",-1.5278640878,"pi/3"
"NW1",1.8005124948,"pi/3"
"NW1",2.6280094353,"pi/3"
"NW1",1.8005124948,"pi/3"
"NW1",0.67879442,"pi/3"
"NW1",2.0579559874,"pi/3"
"NW1",-0.590034222,"pi/3"
"NW1",0.4581285692,"pi/3"
"NW1",0.8259049872,"pi/3"
"NW1",-1.2888094161,"pi/3"
"SW1",2.8623073858,"pi/3"
"SW1",1.0126355247,"pi/3"
"SW1",-1.2480745277,"pi/3"
"SW1",-1.2994543016,"pi/3"
"SW1",-0.5287576929,"pi/3"
"SW1",-0.9397958842,"pi/3"
"SW1",-2.4811891018,"pi/3"
"SW1",-2.32704978,"pi/3"
"SW1",0.5759074464,"pi/3"
"SW1",-1.5563531712,"pi/3"
"SW1",0.807116429,"pi/3"
"SW1",1.3466040552,"pi/3"
"SW1",0.9869456377,"pi/3"
"SW1",2.1943703248,"pi/3"
"SW1",-2.8922272931,"pi/3"
"SW1",-1.6077329452,"pi/3"
"SW1",0.4474580116,"pi/3"
"SW1",0.9355658638,"pi/3"
"SW1",2.5026489684,"pi/3"
"SW1",-1.1710048669,"pi/3"
"SW1",-0.7599666755,"pi/3"
"SW1",1.3466040552,"pi/3"
"SW1",-2.4298093279,"pi/3"
"SW1",-0.2204790493,"pi/3"
"SW1",-0.7599666755,"pi/3"
"SW1",1.6291928117,"pi/3"
"SW1",-1.1966947538,"pi/3"
"SW1",0.1391793681,"pi/3"
"SW1",2.6310984032,"pi/3"
"SW1",2.1686804379,"pi/3"
"SW1",-0.7599666755,"pi/3"
"SW1",-0.3232385972,"pi/3"
"SW1",1.0383254117,"pi/3"
"SW1",-1.5820430582,"pi/3"
"SW1",0.4988377855,"pi/3"
"SW1",1.3209141682,"pi/3"
"SW1",-2.9179171801,"pi/3"
"SW1",-1.9673913626,"pi/3"
"SW1",-0.2204790493,"pi/3"
"SW1",0.3190085768,"pi/3"
"SW1",1.7576422465,"pi/3"
"SW1",-0.5801374668,"pi/3"
"SW1",-0.6828970146,"pi/3"
"SW1",-0.2975487102,"pi/3"
"SW1",-1.3251441886,"pi/3"
"SW1",1.0126355247,"pi/3"
"SW1",-1.7875621539,"pi/3"
"SW1",0.0877995942,"pi/3"
"SW1",0.4731478986,"pi/3"
"SW1",0.5245276725,"pi/3"
"SW1",1.4236737161,"pi/3"
"SW1",0.1391793681,"pi/3"
"SW1",-1.9160115887,"pi/3"
"SW1",-0.6572071277,"pi/3"
"SW1",-0.8884161103,"pi/3"
"SW1",-0.5287576929,"pi/3"
"SW1",-2.7123980844,"pi/3"
